"inhibitor","labid","auc"
"Alisertib (MLN8237)","X13.00098",221.124786788267
"Alisertib (MLN8237)","X13.00118",220.052243406701
"Alisertib (MLN8237)","X13.00157",228.453754929188
"Alisertib (MLN8237)","X13.00166",238.087381531273
"Alisertib (MLN8237)","X13.00186",233.376130888003
"Alisertib (MLN8237)","X13.00195",206.637576906117
"Alisertib (MLN8237)","X13.00204",231.730850713527
"Alisertib (MLN8237)","X13.00226",216.376692979673
"Alisertib (MLN8237)","X13.00245",230.519570355582
"Alisertib (MLN8237)","X13.00262",236.333968195027
"Alisertib (MLN8237)","X13.00281",236.603398534211
"Alisertib (MLN8237)","X13.00331",219.347299405018
"Alisertib (MLN8237)","X13.00353",237.603096572269
"Alisertib (MLN8237)","X13.00354",231.486003227496
"Alisertib (MLN8237)","X13.00396",218.124285126133
"Alisertib (MLN8237)","X13.00406",223.420849895457
"Alisertib (MLN8237)","X13.00425",228.281707076631
"Alisertib (MLN8237)","X13.00468",236.162532873676
"Alisertib (MLN8237)","X13.00487",235.941996905393
"Alisertib (MLN8237)","X13.00500",230.045888835562
"Alisertib (MLN8237)","X13.00515",233.792239222336
"Alisertib (MLN8237)","X13.00557",240.490848427978
"Alisertib (MLN8237)","X13.00558",246.783249839659
"Alisertib (MLN8237)","X13.00578",235.860400563344
"Alisertib (MLN8237)","X13.00593",218.971338416378
"Alisertib (MLN8237)","X13.00602",218.4432236852
"Alisertib (MLN8237)","X13.00615",216.610506320532
"Alisertib (MLN8237)","X13.00655",215.614266463984
"Alisertib (MLN8237)","X13.00658",236.341065839098
"Alisertib (MLN8237)","X14.00034",231.459783397751
"Alisertib (MLN8237)","X14.00041",240.060541535472
"Alisertib (MLN8237)","X14.00092",239.381065339316
"Alisertib (MLN8237)","X14.00127",232.224621259701
"Alisertib (MLN8237)","X14.00135",242.051354955051
"Alisertib (MLN8237)","X14.00193",246.919596599205
"Alisertib (MLN8237)","X14.00228",234.668304704407
"Alisertib (MLN8237)","X14.00279",233.508974857308
"Alisertib (MLN8237)","X14.00289",236.59039470318
"Alisertib (MLN8237)","X14.00423",214.737767864702
"Alisertib (MLN8237)","X14.00434",239.479718451229
"Alisertib (MLN8237)","X14.00514",241.155145055628
"Alisertib (MLN8237)","X14.00559",212.621851458724
"Alisertib (MLN8237)","X14.00581",221.462221308214
"Alisertib (MLN8237)","X14.00613",239.243273455536
"Alisertib (MLN8237)","X14.00658",237.763780138152
"Alisertib (MLN8237)","X14.00676",246.823030460508
"Alisertib (MLN8237)","X14.00774",225.411468799791
"Alisertib (MLN8237)","X14.00780",226.701350773747
"Alisertib (MLN8237)","X14.00781",242.53289229076
"Alisertib (MLN8237)","X14.00831",213.46129659495
"Alisertib (MLN8237)","X15.00045",226.267668132894
"Alisertib (MLN8237)","X15.00075",234.840201282994
"Alisertib (MLN8237)","X15.00175",245.499909503399
"Alisertib (MLN8237)","X15.00237",227.621020174088
"Alisertib (MLN8237)","X15.00269",230.465192594949
"Alisertib (MLN8237)","X15.00279",213.327177556585
"Alisertib (MLN8237)","X15.00296",245.967701683845
"Alisertib (MLN8237)","X15.00377",234.439198596667
"Alisertib (MLN8237)","X15.00383",233.594258047333
"Alisertib (MLN8237)","X15.00417",242.87842148363
"Alisertib (MLN8237)","X15.00539",227.905836184959
"Alisertib (MLN8237)","X15.00556",235.216270432476
"Alisertib (MLN8237)","X15.00559",203.746790008973
"Alisertib (MLN8237)","X15.00563",222.225754616558
"Alisertib (MLN8237)","X15.00578",225.150340800877
"Alisertib (MLN8237)","X15.00593",234.693478187664
"Alisertib (MLN8237)","X15.00610",244.892035224353
"Alisertib (MLN8237)","X15.00616",233.802501794566
"Alisertib (MLN8237)","X15.00650",203.777637494505
"Alisertib (MLN8237)","X15.00653",227.757079477429
"Alisertib (MLN8237)","X15.00670",236.791987296294
"Alisertib (MLN8237)","X15.00680",229.436492617383
"Alisertib (MLN8237)","X15.00688",229.599406195841
"Alisertib (MLN8237)","X15.00702",221.061811263574
"Alisertib (MLN8237)","X15.00717",232.369332700225
"Alisertib (MLN8237)","X15.00755",217.807210730706
"Alisertib (MLN8237)","X15.00766",242.530298607501
"Alisertib (MLN8237)","X15.00767",224.362526035356
"Alisertib (MLN8237)","X15.00777",219.172036583394
"Alisertib (MLN8237)","X15.00837",231.186569243916
"Alisertib (MLN8237)","X15.00858",239.716134327875
"Alisertib (MLN8237)","X15.00872",225.847030284147
"Alisertib (MLN8237)","X15.00874",232.731290532334
"Alisertib (MLN8237)","X15.00903",226.059765316531
"Alisertib (MLN8237)","X15.00909",230.035499303719
"Alisertib (MLN8237)","X15.00912",225.215554283457
"Alisertib (MLN8237)","X15.00942",213.865372854104
"Alisertib (MLN8237)","X15.00967",245.911658324857
"Alisertib (MLN8237)","X15.00976",233.688814174158
"Alisertib (MLN8237)","X16.00001",217.771863298769
"Alisertib (MLN8237)","X16.00007",240.415409742916
"Alisertib (MLN8237)","X16.00048",233.239461332381
"Alisertib (MLN8237)","X16.00056",221.408713566536
"Alisertib (MLN8237)","X16.00075",240.634505782816
"Alisertib (MLN8237)","X16.00088",222.858089174446
"Alisertib (MLN8237)","X16.00094",237.757898707043
"Alisertib (MLN8237)","X16.00102",215.551778250315
"Alisertib (MLN8237)","X16.00115",234.453608322489
"Alisertib (MLN8237)","X16.00145",234.440554252682
"Alisertib (MLN8237)","X16.00157",215.249952188971
"Alisertib (MLN8237)","X16.00217",218.683804963811
"Alisertib (MLN8237)","X16.00220",233.668354734864
"Alisertib (MLN8237)","X16.00226",244.319747584396
"Alisertib (MLN8237)","X16.00249",241.498365439206
"Alisertib (MLN8237)","X16.00278",203.578108953332
"Alisertib (MLN8237)","X16.00289",232.935810682377
"Alisertib (MLN8237)","X16.00332",236.076636172511
"Alisertib (MLN8237)","X16.00339",233.117070002053
"Alisertib (MLN8237)","X16.00344",242.076351398028
"Alisertib (MLN8237)","X16.00354",241.539450380385
"Alisertib (MLN8237)","X16.00356",217.778286187716
"Alisertib (MLN8237)","X16.00410",244.317128599283
"Alisertib (MLN8237)","X16.00494",210.045429307187
"Alisertib (MLN8237)","X16.00519",234.176621361665
"Alisertib (MLN8237)","X16.00525",246.843902894151
"Alisertib (MLN8237)","X16.00540",237.954206190757
"Alisertib (MLN8237)","X16.00547",242.908239003757
"Alisertib (MLN8237)","X16.00564",217.706183465133
"Alisertib (MLN8237)","X16.00699",218.16348090003
"Alisertib (MLN8237)","X16.00701",230.801417107706
"Alisertib (MLN8237)","X16.00708",217.246719476667
"Alisertib (MLN8237)","X16.00724",218.793921071966
"Alisertib (MLN8237)","X16.00731",236.524823183182
"Alisertib (MLN8237)","X16.00733",229.127222155342
"Alisertib (MLN8237)","X16.00766",244.941647848231
"Alisertib (MLN8237)","X16.00810",231.897986328182
"Alisertib (MLN8237)","X16.00831",234.055644262699
"Alisertib (MLN8237)","X16.00867",216.17069710248
"Alisertib (MLN8237)","X16.00882",237.935543257063
"Alisertib (MLN8237)","X16.01004",234.398465919643
"Alisertib (MLN8237)","X16.01005",233.825272959712
"Alisertib (MLN8237)","X16.01017",188.654820708424
"Alisertib (MLN8237)","X16.01049",224.624141857934
"Alisertib (MLN8237)","X16.01093",238.242179246944
"Alisertib (MLN8237)","X16.01102",225.396881409744
"Alisertib (MLN8237)","X16.01103",230.446489038431
"Alisertib (MLN8237)","X16.01121",237.397060931932
"Alisertib (MLN8237)","X16.01151",222.973736939086
"Alisertib (MLN8237)","X16.01201",232.211613466179
"Alisertib (MLN8237)","X16.01219",241.455217778965
"Alisertib (MLN8237)","X16.01223",228.720025069588
"Alisertib (MLN8237)","X16.01237",216.878263759376
"Alisertib (MLN8237)","X16.01254",225.308328141966
"Alisertib (MLN8237)","X16.01262",237.900216871551
"AT7519","X13.00098",160.229743987847
"AT7519","X13.00118",149.783858754124
"AT7519","X13.00157",137.169956767841
"AT7519","X13.00166",166.944921742001
"AT7519","X13.00186",143.34451824413
"AT7519","X13.00195",147.267097309672
"AT7519","X13.00204",140.069859465599
"AT7519","X13.00226",138.284562724028
"AT7519","X13.00245",126.454349534902
"AT7519","X13.00262",149.311155543066
"AT7519","X13.00281",158.63285241849
"AT7519","X13.00331",156.21806232471
"AT7519","X13.00353",125.627734467189
"AT7519","X13.00354",147.544996623904
"AT7519","X13.00396",122.851869609474
"AT7519","X13.00406",127.182652892328
"AT7519","X13.00425",138.796158040842
"AT7519","X13.00468",154.646695203421
"AT7519","X13.00487",137.490154525513
"AT7519","X13.00500",137.75152057529
"AT7519","X13.00515",145.30775100477
"AT7519","X13.00557",155.116995436495
"AT7519","X13.00558",134.218415026186
"AT7519","X13.00578",136.00164382562
"AT7519","X13.00593",120.091567504703
"AT7519","X13.00602",174.69444359637
"AT7519","X13.00615",143.72119173529
"AT7519","X13.00655",128.535085375176
"AT7519","X13.00658",117.393256395733
"AT7519","X14.00034",167.748775723392
"AT7519","X14.00041",134.505819426773
"AT7519","X14.00092",114.627589437822
"AT7519","X14.00127",157.273406538936
"AT7519","X14.00135",115.925676894173
"AT7519","X14.00193",143.493870243058
"AT7519","X14.00228",114.965566996682
"AT7519","X14.00279",150.750541232778
"AT7519","X14.00289",150.495358262605
"AT7519","X14.00423",144.843171461505
"AT7519","X14.00434",151.792576890502
"AT7519","X14.00514",131.906789108578
"AT7519","X14.00559",151.991387523643
"AT7519","X14.00581",135.794914155111
"AT7519","X14.00613",154.584680894715
"AT7519","X14.00658",124.661979004324
"AT7519","X14.00676",148.301377160894
"AT7519","X14.00774",143.76850309609
"AT7519","X14.00780",132.414390451774
"AT7519","X14.00781",143.46806782532
"AT7519","X14.00831",160.570974051536
"AT7519","X15.00045",145.751598915063
"AT7519","X15.00075",151.980770192559
"AT7519","X15.00175",140.372191324012
"AT7519","X15.00237",139.040272573979
"AT7519","X15.00269",145.138936204504
"AT7519","X15.00279",127.767784974184
"AT7519","X15.00296",117.218712904346
"AT7519","X15.00377",146.62433440442
"AT7519","X15.00383",152.52540966001
"AT7519","X15.00417",132.911303608202
"AT7519","X15.00539",123.9333894811
"AT7519","X15.00556",160.075985748433
"AT7519","X15.00559",155.882785932033
"AT7519","X15.00563",127.521437138936
"AT7519","X15.00578",117.98146596237
"AT7519","X15.00593",163.03012774255
"AT7519","X15.00610",170.376711212323
"AT7519","X15.00616",179.417881016248
"AT7519","X15.00650",136.589953533478
"AT7519","X15.00653",132.340105536672
"AT7519","X15.00670",150.087534754259
"AT7519","X15.00680",115.89607624977
"AT7519","X15.00688",129.238420851566
"AT7519","X15.00702",120.827303210577
"AT7519","X15.00717",133.120988249428
"AT7519","X15.00755",124.456021394461
"AT7519","X15.00766",133.900004915158
"AT7519","X15.00767",130.890057298482
"AT7519","X15.00777",152.205794979709
"AT7519","X15.00837",114.469355288403
"AT7519","X15.00858",130.836048970215
"AT7519","X15.00872",163.406766496034
"AT7519","X15.00874",146.538553745749
"AT7519","X15.00903",134.375418114296
"AT7519","X15.00909",132.039444689797
"AT7519","X15.00912",111.555792670669
"AT7519","X15.00942",112.168794257281
"AT7519","X15.00967",130.439250809773
"AT7519","X15.00976",130.536472020989
"AT7519","X16.00001",139.925126279748
"AT7519","X16.00007",130.620037046609
"AT7519","X16.00048",120.012040965356
"AT7519","X16.00056",131.713608796015
"AT7519","X16.00075",123.678253978593
"AT7519","X16.00088",149.004797077643
"AT7519","X16.00094",127.916178475637
"AT7519","X16.00102",159.37117476206
"AT7519","X16.00115",131.817477349071
"AT7519","X16.00145",115.700351037116
"AT7519","X16.00157",123.442996333126
"AT7519","X16.00217",140.850508144648
"AT7519","X16.00220",168.65443530977
"AT7519","X16.00226",121.626403146039
"AT7519","X16.00249",149.649933295846
"AT7519","X16.00278",144.36324900513
"AT7519","X16.00289",125.869156607033
"AT7519","X16.00332",138.080783436238
"AT7519","X16.00339",128.006996001498
"AT7519","X16.00344",123.963436293039
"AT7519","X16.00354",127.906071886381
"AT7519","X16.00356",138.444818412256
"AT7519","X16.00410",159.206480550527
"AT7519","X16.00494",138.994143664896
"AT7519","X16.00519",150.206880612712
"AT7519","X16.00525",144.399285692741
"AT7519","X16.00540",144.81695342287
"AT7519","X16.00547",120.507996837004
"AT7519","X16.00564",133.032921137975
"AT7519","X16.00699",144.060281015548
"AT7519","X16.00701",132.219504343726
"AT7519","X16.00708",165.498291994151
"AT7519","X16.00724",122.20703530644
"AT7519","X16.00731",126.400179882095
"AT7519","X16.00733",128.729397609414
"AT7519","X16.00766",132.78632739484
"AT7519","X16.00810",122.724730061365
"AT7519","X16.00831",118.454127017618
"AT7519","X16.00867",130.823806404332
"AT7519","X16.00882",146.378926695204
"AT7519","X16.01004",119.055944129737
"AT7519","X16.01005",138.279514665312
"AT7519","X16.01017",180.530433782479
"AT7519","X16.01049",153.345432101287
"AT7519","X16.01093",145.406495059326
"AT7519","X16.01102",154.450685645904
"AT7519","X16.01103",151.386178549101
"AT7519","X16.01121",147.735426361156
"AT7519","X16.01151",167.071902133287
"AT7519","X16.01201",156.307912651999
"AT7519","X16.01219",171.971449908439
"AT7519","X16.01223",150.120470536984
"AT7519","X16.01237",153.873125602192
"AT7519","X16.01254",113.147506586444
"AT7519","X16.01262",141.310930072365
"Axitinib (AG-013736)","X13.00098",209.716018740648
"Axitinib (AG-013736)","X13.00118",223.98491352234
"Axitinib (AG-013736)","X13.00157",165.665883696703
"Axitinib (AG-013736)","X13.00166",229.352961687596
"Axitinib (AG-013736)","X13.00186",181.154321357043
"Axitinib (AG-013736)","X13.00195",184.775034923347
"Axitinib (AG-013736)","X13.00204",204.143953310216
"Axitinib (AG-013736)","X13.00226",201.476686837543
"Axitinib (AG-013736)","X13.00245",200.266358861399
"Axitinib (AG-013736)","X13.00262",217.028446554128
"Axitinib (AG-013736)","X13.00281",224.720084673909
"Axitinib (AG-013736)","X13.00331",206.59060035399
"Axitinib (AG-013736)","X13.00353",190.155375180533
"Axitinib (AG-013736)","X13.00354",168.910627638329
"Axitinib (AG-013736)","X13.00396",153.757787049379
"Axitinib (AG-013736)","X13.00406",166.991521077329
"Axitinib (AG-013736)","X13.00425",206.143104367566
"Axitinib (AG-013736)","X13.00468",204.783437447059
"Axitinib (AG-013736)","X13.00487",157.761151997828
"Axitinib (AG-013736)","X13.00500",206.767701105981
"Axitinib (AG-013736)","X13.00515",147.60594578356
"Axitinib (AG-013736)","X13.00557",221.187838594971
"Axitinib (AG-013736)","X13.00558",199.552969504316
"Axitinib (AG-013736)","X13.00578",213.034035509404
"Axitinib (AG-013736)","X13.00593",180.671314237703
"Axitinib (AG-013736)","X13.00602",175.359304904529
"Axitinib (AG-013736)","X13.00615",178.116357350816
"Axitinib (AG-013736)","X13.00655",154.409815232596
"Axitinib (AG-013736)","X13.00658",183.055565153276
"Axitinib (AG-013736)","X14.00034",209.265183413007
"Axitinib (AG-013736)","X14.00041",198.976471561482
"Axitinib (AG-013736)","X14.00092",205.332278031038
"Axitinib (AG-013736)","X14.00127",226.49415728442
"Axitinib (AG-013736)","X14.00135",241.00385363878
"Axitinib (AG-013736)","X14.00193",173.871851157512
"Axitinib (AG-013736)","X14.00228",170.097566507158
"Axitinib (AG-013736)","X14.00279",171.715837329269
"Axitinib (AG-013736)","X14.00289",227.978539468737
"Axitinib (AG-013736)","X14.00423",166.510847389395
"Axitinib (AG-013736)","X14.00434",208.515498898683
"Axitinib (AG-013736)","X14.00514",240.723807675852
"Axitinib (AG-013736)","X14.00559",159.358097183993
"Axitinib (AG-013736)","X14.00581",196.001681895415
"Axitinib (AG-013736)","X14.00613",182.119199937318
"Axitinib (AG-013736)","X14.00658",190.521492690474
"Axitinib (AG-013736)","X14.00676",234.470916043646
"Axitinib (AG-013736)","X14.00774",241.900329243917
"Axitinib (AG-013736)","X14.00780",219.692080697971
"Axitinib (AG-013736)","X14.00781",199.335680301505
"Axitinib (AG-013736)","X14.00831",216.509613754401
"Axitinib (AG-013736)","X15.00045",183.383199890628
"Axitinib (AG-013736)","X15.00075",214.837456498177
"Axitinib (AG-013736)","X15.00175",224.221501818962
"Axitinib (AG-013736)","X15.00237",221.249996559478
"Axitinib (AG-013736)","X15.00269",144.244483492658
"Axitinib (AG-013736)","X15.00279",179.595106038158
"Axitinib (AG-013736)","X15.00296",164.730125900512
"Axitinib (AG-013736)","X15.00377",213.327147469944
"Axitinib (AG-013736)","X15.00383",194.478632108889
"Axitinib (AG-013736)","X15.00417",198.778323699755
"Axitinib (AG-013736)","X15.00539",203.475842147819
"Axitinib (AG-013736)","X15.00556",191.610098232547
"Axitinib (AG-013736)","X15.00559",185.242020277452
"Axitinib (AG-013736)","X15.00563",199.798628292352
"Axitinib (AG-013736)","X15.00578",171.602966106132
"Axitinib (AG-013736)","X15.00593",190.315505063839
"Axitinib (AG-013736)","X15.00610",194.350523847918
"Axitinib (AG-013736)","X15.00616",229.14895407479
"Axitinib (AG-013736)","X15.00650",170.126720003915
"Axitinib (AG-013736)","X15.00653",192.677724571061
"Axitinib (AG-013736)","X15.00670",208.90446528646
"Axitinib (AG-013736)","X15.00680",157.213051779423
"Axitinib (AG-013736)","X15.00688",146.910187025065
"Axitinib (AG-013736)","X15.00702",176.681293923971
"Axitinib (AG-013736)","X15.00717",201.648552044055
"Axitinib (AG-013736)","X15.00755",167.833981513344
"Axitinib (AG-013736)","X15.00766",174.101574072413
"Axitinib (AG-013736)","X15.00767",187.205269412653
"Axitinib (AG-013736)","X15.00777",218.483016274221
"Axitinib (AG-013736)","X15.00837",170.934141504374
"Axitinib (AG-013736)","X15.00858",182.718005452772
"Axitinib (AG-013736)","X15.00872",165.047842068992
"Axitinib (AG-013736)","X15.00874",231.076931593361
"Axitinib (AG-013736)","X15.00903",179.387823075409
"Axitinib (AG-013736)","X15.00909",171.766771610865
"Axitinib (AG-013736)","X15.00912",219.658454565035
"Axitinib (AG-013736)","X15.00942",217.059169551838
"Axitinib (AG-013736)","X15.00967",174.749117171077
"Axitinib (AG-013736)","X15.00976",235.840996194323
"Axitinib (AG-013736)","X16.00001",152.660831657293
"Axitinib (AG-013736)","X16.00007",166.828138064147
"Axitinib (AG-013736)","X16.00048",189.498135970797
"Axitinib (AG-013736)","X16.00056",222.716426765929
"Axitinib (AG-013736)","X16.00075",223.517134263007
"Axitinib (AG-013736)","X16.00088",226.750380273349
"Axitinib (AG-013736)","X16.00094",212.269824716892
"Axitinib (AG-013736)","X16.00102",206.348724177047
"Axitinib (AG-013736)","X16.00115",224.294956710981
"Axitinib (AG-013736)","X16.00145",186.011060559867
"Axitinib (AG-013736)","X16.00157",170.538491040825
"Axitinib (AG-013736)","X16.00217",213.115666812064
"Axitinib (AG-013736)","X16.00220",181.038412867881
"Axitinib (AG-013736)","X16.00226",173.870534815434
"Axitinib (AG-013736)","X16.00249",216.947116145529
"Axitinib (AG-013736)","X16.00278",162.691741985909
"Axitinib (AG-013736)","X16.00289",183.116352570725
"Axitinib (AG-013736)","X16.00332",219.377754772
"Axitinib (AG-013736)","X16.00339",213.936371796454
"Axitinib (AG-013736)","X16.00344",176.832773145984
"Axitinib (AG-013736)","X16.00354",170.346900780043
"Axitinib (AG-013736)","X16.00356",225.057802831213
"Axitinib (AG-013736)","X16.00410",235.560927744962
